,image_names,clusters
0,312.jpg,13
1,32.jpg,2
2,33.jpg,2
3,330.jpg,13
4,35.jpg,2
5,1720.jpg,20
6,1723.jpg,22
7,1724.jpg,22
8,1727.jpg,22
9,1728.jpg,22
10,1785.jpg,8
11,1793.jpg,8
12,1794.jpg,8
13,1866.jpg,9
14,192.jpg,1
15,1649.jpg,21
16,1650.jpg,21
17,1656.jpg,18
18,1663.jpg,18
19,1666.jpg,18
20,167.jpg,1
21,1674.jpg,16
22,1678.jpg,16
23,1679.jpg,16
24,1686.jpg,16
25,146.jpg,0
26,1465.jpg,19
27,1466.jpg,19
28,1485.jpg,11
29,1498.jpg,11
30,1214.jpg,15
31,1217.jpg,15
32,1222.jpg,15
33,1224.jpg,15
34,1225.jpg,15
35,1375.jpg,10
36,138.jpg,0
37,1381.jpg,10
38,1382.jpg,10
39,1383.jpg,10
40,1384.jpg,10
41,1393.jpg,10
42,1408.jpg,10
43,145.jpg,0
44,1458.jpg,19
45,1226.jpg,15
46,1227.jpg,15
47,1233.jpg,15
48,1234.jpg,15
49,1311.jpg,17
50,193.jpg,1
51,194.jpg,1
52,195.jpg,1
53,198.jpg,1
54,245.jpg,1
55,361.jpg,14
56,37.jpg,2
57,38.jpg,2
58,39.jpg,2
59,40.jpg,2
60,1712.jpg,20
61,1716.jpg,20
62,1717.jpg,20
63,1718.jpg,20
64,1719.jpg,20
65,480.jpg,7
66,481.jpg,7
67,482.jpg,7
68,483.jpg,7
69,485.jpg,7
70,400.jpg,14
71,41.jpg,2
72,42.jpg,2
73,431.jpg,14
74,44.jpg,2
75,27.jpg,2
76,275.jpg,3
77,280.jpg,3
78,30.jpg,2
79,31.jpg,2
80,1514.jpg,19
81,1614.jpg,4
82,1615.jpg,4
83,1620.jpg,4
84,1621.jpg,4
85,101.jpg,9
86,1210.jpg,15
87,1211.jpg,15
88,1212.jpg,15
89,1213.jpg,15
90,45.jpg,2
91,46.jpg,2
92,464.jpg,7
93,466.jpg,7
94,479.jpg,7
95,1319.jpg,17
96,1343.jpg,12
97,1344.jpg,12
98,1356.jpg,12
99,137.jpg,0
100,734.jpg,5
101,737.jpg,5
102,90.jpg,9
103,486.jpg,7
104,487.jpg,7
105,520.jpg,7
106,522.jpg,7
107,523.jpg,7
108,530.jpg,7
109,686.jpg,6
110,687.jpg,6
111,724.jpg,6
112,733.jpg,5
