,image_names,clusters
0,167.jpg,12
1,1674.jpg,6
2,1678.jpg,6
3,1679.jpg,6
4,1686.jpg,6
5,146.jpg,11
6,1465.jpg,1
7,1466.jpg,1
8,1485.jpg,2
9,1498.jpg,2
10,45.jpg,10
11,46.jpg,10
12,464.jpg,19
13,466.jpg,19
14,479.jpg,19
15,1319.jpg,4
16,1343.jpg,5
17,1344.jpg,5
18,1356.jpg,5
19,137.jpg,11
20,1226.jpg,0
21,1227.jpg,0
22,1233.jpg,0
23,1234.jpg,0
24,1311.jpg,4
25,1720.jpg,7
26,1723.jpg,9
27,1724.jpg,9
28,1727.jpg,9
29,1728.jpg,9
30,1649.jpg,8
31,1650.jpg,8
32,1656.jpg,8
33,1663.jpg,6
34,1666.jpg,6
35,400.jpg,17
36,41.jpg,10
37,42.jpg,10
38,431.jpg,18
39,44.jpg,10
40,101.jpg,15
41,1210.jpg,0
42,1211.jpg,0
43,1212.jpg,0
44,1213.jpg,0
45,312.jpg,17
46,32.jpg,10
47,33.jpg,10
48,330.jpg,17
49,35.jpg,10
50,1384.jpg,3
51,1393.jpg,3
52,1408.jpg,4
53,145.jpg,11
54,1458.jpg,1
55,1712.jpg,7
56,1716.jpg,7
57,1717.jpg,7
58,1718.jpg,7
59,1719.jpg,7
60,193.jpg,12
61,194.jpg,12
62,195.jpg,12
63,198.jpg,12
64,245.jpg,12
65,1214.jpg,0
66,1217.jpg,0
67,1222.jpg,0
68,1224.jpg,0
69,1225.jpg,0
70,1375.jpg,3
71,138.jpg,11
72,1381.jpg,3
73,1382.jpg,3
74,1383.jpg,3
75,1514.jpg,1
76,1614.jpg,13
77,1615.jpg,13
78,1620.jpg,13
79,1621.jpg,13
80,1785.jpg,14
81,1793.jpg,14
82,1794.jpg,14
83,1866.jpg,15
84,192.jpg,12
85,27.jpg,10
86,275.jpg,16
87,280.jpg,16
88,30.jpg,10
89,31.jpg,10
90,480.jpg,19
91,481.jpg,19
92,482.jpg,19
93,483.jpg,19
94,485.jpg,19
95,361.jpg,17
96,37.jpg,10
97,38.jpg,10
98,39.jpg,10
99,40.jpg,10
100,734.jpg,20
101,737.jpg,20
102,90.jpg,15
103,486.jpg,19
104,487.jpg,19
105,520.jpg,19
106,522.jpg,19
107,523.jpg,19
108,530.jpg,19
109,686.jpg,20
110,687.jpg,20
111,724.jpg,20
112,733.jpg,20
